task_id	hash	native_id	process	tag	name	status	exit	submit	module	cpus	memory	attempt	duration	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
142	f3/afda4a	1435594	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ADONIS	bray_curtis_distance_matrix-body_site	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ADONIS (bray_curtis_distance_matrix-body_site)	COMPLETED	0	2026-08-03 02:13:41.104	-	2	3 GB	1	37.1s	36.4s	96.5%	0.1%	1.2 GB	3.1 GB	1.2 GB	3.1 GB	246.4 MB	5.2 MB
154	63/29d109	1441781	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ALPHA	shannon_vector	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ALPHA (shannon_vector)	COMPLETED	0	2026-08-03 02:14:16.729	-	2	3 GB	1	52.8s	51.6s	61.8%	0.1%	1.2 GB	3.6 GB	1.2 GB	3.6 GB	230.3 MB	6.2 MB
143	61/d96862	1442372	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ADONIS	jaccard_distance_matrix-body_site	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ADONIS (jaccard_distance_matrix-body_site)	COMPLETED	0	2026-08-03 02:14:18.185	-	2	3 GB	1	54.6s	53.3s	66.2%	0.1%	1.2 GB	3.1 GB	1.2 GB	3.1 GB	246.4 MB	5.2 MB
144	c6/41b3da	1442369	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ALPHA	faith_pd_vector	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ALPHA (faith_pd_vector)	COMPLETED	0	2026-08-03 02:14:18.159	-	2	3 GB	1	55.2s	53.9s	61.2%	0.1%	1.2 GB	3.6 GB	1.2 GB	3.6 GB	230.3 MB	6.2 MB
157	68/c26d6b	1435665	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	jaccard_distance_matrix-reported_antibiotic_usage	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (jaccard_distance_matrix-reported_antibiotic_usage)	COMPLETED	0	2026-08-03 02:13:41.139	-	2	3 GB	1	1m 35s	1m 34s	365.8%	0.1%	1.2 GB	4 GB	1.2 GB	4 GB	236.9 MB	5.6 MB
153	42/1f4ad2	1435587	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	bray_curtis_distance_matrix-reported_antibiotic_usage	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (bray_curtis_distance_matrix-reported_antibiotic_usage)	COMPLETED	0	2026-08-03 02:13:41.098	-	2	3 GB	1	1m 38s	1m 37s	362.9%	0.1%	1.2 GB	4 GB	1.2 GB	4 GB	236.9 MB	5.6 MB
150	db/036d73	1448921	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ALPHA	observed_features_vector	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ALPHA (observed_features_vector)	COMPLETED	0	2026-08-03 02:15:13.328	-	2	3 GB	1	33.9s	33.4s	99.1%	0.1%	1.2 GB	3.6 GB	1.2 GB	3.6 GB	230.3 MB	6.1 MB
141	fa/61b770	1448747	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETAORD	bray_curtis_pcoa_results	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETAORD (bray_curtis_pcoa_results)	COMPLETED	0	2026-08-03 02:15:12.745	-	2	3 GB	1	37.2s	36.4s	91.8%	0.1%	1.2 GB	3.6 GB	1.2 GB	3.6 GB	239.2 MB	13.4 MB
147	1c/30f667	1449686	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ADONIS	weighted_unifrac_distance_matrix-body_site	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_ADONIS (weighted_unifrac_distance_matrix-body_site)	COMPLETED	0	2026-08-03 02:15:15.823	-	2	3 GB	1	34.5s	34.1s	103.9%	0.1%	1.2 GB	3.1 GB	1.2 GB	3.1 GB	246.4 MB	5.2 MB
151	f3/89ee33	1450610	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETAORD	unweighted_unifrac_pcoa_results	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETAORD (unweighted_unifrac_pcoa_results)	COMPLETED	0	2026-08-03 02:15:18.672	-	2	3 GB	1	35.4s	34.9s	94.1%	0.1%	1.2 GB	3.1 GB	1.2 GB	3.1 GB	239.3 MB	13.4 MB
160	64/e7f340	1448177	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	unweighted_unifrac_distance_matrix-reported_antibiotic_usage	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (unweighted_unifrac_distance_matrix-reported_antibiotic_usage)	COMPLETED	0	2026-08-03 02:15:09.501	-	2	3 GB	1	1m 11s	1m 10s	501.0%	0.1%	1.2 GB	4 GB	1.2 GB	4 GB	237 MB	5.6 MB
148	ff/1c26df	1455103	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETAORD	jaccard_pcoa_results	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETAORD (jaccard_pcoa_results)	COMPLETED	0	2026-08-03 02:15:50.343	-	2	3 GB	1	42.9s	42s	77.8%	0.1%	1.2 GB	3.1 GB	1.2 GB	3.1 GB	239.2 MB	13.4 MB
156	dc/93483f	1455015	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	jaccard_distance_matrix-subject	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (jaccard_distance_matrix-subject)	COMPLETED	0	2026-08-03 02:15:49.929	-	2	3 GB	1	2m 56s	2m 54s	222.7%	0.1%	1.2 GB	3.9 GB	1.2 GB	3.9 GB	237.5 MB	5.7 MB
149	54/73ca13	1459791	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	bray_curtis_distance_matrix-subject	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (bray_curtis_distance_matrix-subject)	COMPLETED	0	2026-08-03 02:16:20.334	-	2	3 GB	1	3m 25s	3m 24s	193.1%	0.1%	1.2 GB	3.9 GB	1.2 GB	3.9 GB	237.2 MB	5.6 MB
163	1d/c91c66	1477180	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	weighted_unifrac_distance_matrix-reported_antibiotic_usage	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (weighted_unifrac_distance_matrix-reported_antibiotic_usage)	COMPLETED	0	2026-08-03 02:19:44.862	-	2	3 GB	1	3m 25s	3m 24s	191.6%	0.1%	1.2 GB	4 GB	1.2 GB	4 GB	236.6 MB	5.6 MB
145	14/3ef4da	1455972	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	bray_curtis_distance_matrix-body_site	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (bray_curtis_distance_matrix-body_site)	COMPLETED	0	2026-08-03 02:15:54.043	-	2	3 GB	1	7m 28s	7m 27s	278.8%	0.1%	1.2 GB	3.9 GB	1.2 GB	3.9 GB	242.7 MB	6 MB
158	c2/98a7ff	1454512	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	unweighted_unifrac_distance_matrix-body_site	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (unweighted_unifrac_distance_matrix-body_site)	COMPLETED	0	2026-08-03 02:15:47.203	-	2	3 GB	1	7m 58s	7m 56s	264.0%	0.1%	1.2 GB	4 GB	1.2 GB	4 GB	243.2 MB	6.1 MB
152	dd/1bf52b	1494583	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETAORD	weighted_unifrac_pcoa_results	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETAORD (weighted_unifrac_pcoa_results)	COMPLETED	0	2026-08-03 02:23:22.134	-	2	3 GB	1	1m 3s	1m 1s	51.6%	0.1%	1.2 GB	3.1 GB	1.2 GB	3.1 GB	239.2 MB	13.4 MB
155	37/479c44	1461670	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	jaccard_distance_matrix-body_site	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (jaccard_distance_matrix-body_site)	COMPLETED	0	2026-08-03 02:16:33.284	-	2	3 GB	1	8m 18s	8m 16s	251.9%	0.1%	1.2 GB	4 GB	1.2 GB	4 GB	243 MB	6 MB
159	5d/9c52c6	1493393	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	unweighted_unifrac_distance_matrix-subject	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (unweighted_unifrac_distance_matrix-subject)	COMPLETED	0	2026-08-03 02:23:10.303	-	2	3 GB	1	2m 26s	2m 24s	257.4%	0.1%	1.2 GB	4 GB	1.2 GB	4 GB	237.6 MB	5.7 MB
162	67/da01db	1497051	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	weighted_unifrac_distance_matrix-subject	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (weighted_unifrac_distance_matrix-subject)	COMPLETED	0	2026-08-03 02:23:45.283	-	2	3 GB	1	2m 11s	2m 9s	264.7%	0.1%	1.2 GB	4 GB	1.2 GB	4 GB	237.2 MB	5.6 MB
161	36/049e69	1472346	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA	weighted_unifrac_distance_matrix-body_site	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_DIVERSITY_BETA (weighted_unifrac_distance_matrix-body_site)	COMPLETED	0	2026-08-03 02:18:45.581	-	2	3 GB	1	7m 11s	7m 9s	268.8%	0.1%	1.2 GB	3.9 GB	1.2 GB	3.9 GB	242.6 MB	6 MB
137	3a/34d4f1	1423035	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_ALPHARAREFACTION	-	NFCORE_AMPLISEQ:AMPLISEQ:QIIME2_DIVERSITY:QIIME2_ALPHARAREFACTION (1)	COMPLETED	0	2026-08-03 02:11:08.868	-	2	3 GB	1	1h 28m 48s	1h 28m 48s	12.6%	0.1%	1.5 GB	3.6 GB	1.5 GB	3.6 GB	5.8 GB	3.6 GB
164	83/d76c2e	1596915	NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC	ampliseq	NFCORE_AMPLISEQ:AMPLISEQ:MULTIQC (ampliseq)	COMPLETED	0	2026-08-03 03:39:58.226	-	1	1 GB	1	14.4s	12.3s	60.9%	0.0%	971.2 MB	13.1 GB	1015.5 MB	16.9 GB	72.4 MB	12.8 MB
165	7d/3256c8	1599140	NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT	-	NFCORE_AMPLISEQ:AMPLISEQ:SUMMARY_REPORT (1)	COMPLETED	0	2026-08-03 03:40:15.119	-	2	3 GB	1	5.7s	5.1s	119.8%	0.0%	327.9 MB	2 GB	327.9 MB	2.4 GB	33.6 MB	6.1 MB
