# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
Bacteria;Bacillota;Clostridia	0.3278920308483291	0.2543982127897235	0.3357476061870857	0.34815278647463993	0.4386150589658301	0.3552465233881163	0.30498347317569285	0.12627986348122866	0.10647902283590016	0.06991089787525702	0.055239370605959154	0.044760935910478125	0.02929532858273951	0.1604120676968359	0.10043478260869565	0.08892699657030867	0.10925306577480491	0.0791111111111111	0.10607434270172257	0.05573770491803279	0.01820388349514563	0.28926282051282054	0.08277654046028211	0.05547594677584442	0.1818683136649388	0.012558869701726845	0.009449694274596998	0.02048131080389145	0.024147727272727272	0.017914012738853503	0.017299107142857144	0.03488032691185056	0.023578595317725753	0.019733106189664965
Bacteria;Pseudomonadota;Gammaproteobacteria	0.010025706940874035	0.009913432002234013	0.001964154186103609	0.015497808390732623	0.008013305110371939	0.017699115044247787	0.037503178235443684	0.035551763367463025	0.32076473712161446	0.11606122915238748	0.5959156344158018	0.46897253306205494	0.5061361836896279	0.1287711552612215	0.24869565217391304	0.1682998530132288	0.05128205128205128	0.3751111111111111	0.09156844968268359	0.49836065573770494	0.5800970873786407	0.009615384615384616	0.21170502350903242	0.2946775844421699	0.131686335061211	0.28623757195185767	0.5419677598665925	0.17357910906298002	0.3963068181818182	0.34554140127388533	0.5457589285714286	0.6549912434325744	0.5048494983277592	0.2935831913685406
Bacteria;Actinomycetota;Actinobacteria	0.0	0.0009773806199385646	0.0	0.0	0.0	0.0	0.0	0.0	0.3167817312798725	0.3379026730637423	0.04720455306327419	0.08646998982706001	0.04631828978622328	0.14643119941133187	0.17130434782608694	0.09113179813816756	0.0	0.3928888888888889	0.3354487760652765	0.07540983606557378	0.0983009708737864	0.0	0.15874783469438258	0.1112589559877175	0.1778978714017867	0.10779696493982208	0.03557531962201223	0.04198668714797747	0.050662878787878785	0.01751592356687898	0.05803571428571429	0.02918855808523059	0.0431438127090301	0.0073821692220329355
Bacteria;Patescibacteria;Saccharimonadia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028392958546280523
Bacteria;Bdellovibrionota;Bacteriovoracia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia	0.5980719794344473	0.6864004468025691	0.6333169653817825	0.6075453976205385	0.5328091926217116	0.5567176186645213	0.6228070175438597	0.6656712172923777	0.026553372278279343	0.06716929403701165	0.13592233009708737	0.16005425567989148	0.0688836104513064	0.05592347314201619	0.03	0.18275355218030379	0.7146042363433668	0.009777777777777778	0.029918404351767906	0.12568306010928962	0.11893203883495146	0.65625	0.0483791140806731	0.13346980552712384	0.05007168854086247	0.1391941391941392	0.07615341856586992	0.3978494623655914	0.08948863636363637	0.19148089171974522	0.07421875	0.054144775248102746	0.06204013377926421	0.37748438387279953
Bacteria;Bacillota;Bacilli	0.004241645244215938	0.0	0.006506260741468205	0.003913587977457733	0.0018143332325370426	0.006665900471210206	0.009534706331045004	0.004266211604095563	0.1412639405204461	0.3312771304546493	0.08938734516237028	0.12241437775517125	0.15102929532858275	0.4282560706401766	0.41	0.1979421852033317	0.004459308807134894	0.11644444444444445	0.386219401631913	0.1726775956284153	0.10922330097087378	0.002403846153846154	0.4427121999505073	0.292835209825998	0.28057791992941433	0.2773417059131345	0.2501389660922735	0.14592933947772657	0.25047348484848486	0.1532643312101911	0.14787946428571427	0.06903093987157034	0.15066889632107022	0.10689948892674617
Bacteria;Pseudomonadota;Alphaproteobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019383961763143918	0.014850354123829106	0.025108804820890524	0.04781281790437437	0.0	0.03237674760853569	0.00782608695652174	0.0014698677119059284	0.0	0.0	0.011786038077969175	0.02185792349726776	0.027912621359223302	0.0	0.015095273447166543	0.015353121801432957	0.06904157935370023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Thermodesulfobacteriota;Desulfovibrionia	0.010154241645244215	0.012845573862049707	0.003805548735575743	0.008296806512210394	0.005896583005745389	0.004022526146419952	0.003686753114670735	0.00881683731513083	0.0	0.0	0.0006695681285570807	0.001017293997965412	0.0	0.0	0.0	0.0	0.020066889632107024	0.0	0.0	0.0	0.0	0.014423076923076924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Campylobacterota;Campylobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010621348911311736	0.0009138679460817912	0.0	0.00339097999321804	0.006730007917656373	0.002207505518763797	0.0034782608695652175	0.016658500734933857	0.0	0.0	0.0	0.0	0.0	0.0	0.0014847809948032665	0.003480040941658137	0.0025366714459027244	0.0052328623757195184	0.0044469149527515284	0.010752688172043012	0.017992424242424244	0.007165605095541401	0.00390625	0.010653823701109165	0.005183946488294315	0.01519023282226008
Bacteria;Bacillota;Negativicutes	0.01979434447300771	0.03546495392348506	0.018045666584826908	0.014871634314339386	0.012851527063804052	0.0559705780944719	0.020340706839562676	0.07622298065984073	0.009824747742963356	0.018962759881197166	0.005356545028456646	0.008138351983723296	0.058788598574821854	0.003679175864606328	0.015217391304347827	0.07618814306712396	0.07469342251950947	0.0071111111111111115	0.017225747960108794	0.0273224043715847	0.0	0.028044871794871796	0.020415738678544914	0.03715455475946776	0.007389434211977501	0.07535321821036106	0.05614230127848805	0.14797747055811572	0.06723484848484848	0.05851910828025478	0.0546875	0.04889083479276124	0.04565217391304348	0.07538330494037479
Bacteria;Fusobacteriota;Fusobacteriia	0.003984575835475578	0.0	0.0	0.0	0.0	0.0	0.0	0.0004266211604095563	0.05151354221986192	0.03792551976239433	0.03013056578506863	0.03831807392336385	0.13281868566904195	0.03532008830022075	0.01217391304347826	0.1499265066144047	0.0	0.016	0.016319129646418858	0.020765027322404372	0.043689320388349516	0.0	0.013239297203662459	0.05005117707267144	0.0840410279033859	0.09628466771323914	0.02612562534741523	0.05888376856118792	0.10369318181818182	0.2085987261146497	0.09821428571428571	0.09748978400467016	0.1637123745819398	0.10221465076660988
Bacteria;Planctomycetota;Planctomycetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387774	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Thermoleophilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002373685995252628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036395720745560824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003013056578506863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007423904974016332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004248539564524694	0.002284669865204478	0.010378305992634751	0.01017293997965412	0.0	0.0051508462104488595	0.0008695652173913044	0.0	0.0	0.0035555555555555557	0.0	0.0	0.0036407766990291263	0.0	0.0016085127443702053	0.0	0.004191022388882762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Planctomycetota;Phycisphaerae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Patescibacteria;Gracilibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0016739203213927017	0.002373685995252628	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0006186587478346944	0.00020470829068577277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Myxococcota;Polyangiia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Deinococcota;Deinococci	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0015992689056431345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005439709882139619	0.002185792349726776	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiia	0.02583547557840617	0.0	0.0003682789098944267	0.000939261114589856	0.0	0.0036777381910125273	0.0011441647597254005	0.08276450511945392	0.0007966011683483802	0.0	0.0	0.0	0.0	0.0014716703458425313	0.0	0.0	0.02564102564102564	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.000661740377192015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Spirochaetota;Spirochaetia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012983831455169036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002354145342886387	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Acidimicrobiia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
