# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Nocardioidaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005356545028456646	0.0	0.0	0.0	0.00391304347826087	0.0	0.0	0.0	0.0	0.0	0.009708737864077669	0.0	0.002103439742637961	0.0	0.0069482739605161575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae	0.12017994858611825	0.11407428092711533	0.0844586300024552	0.07404508453350031	0.13108557605080132	0.10263188139294334	0.11873887617594711	0.02218430034129693	0.0005310674455655868	0.0013708019191226869	0.0063608972212922665	0.004069175991861648	0.0	0.013245033112582781	0.004347826086956522	0.0	0.020066889632107024	0.0	0.004533091568449683	0.015300546448087432	0.0	0.15544871794871795	0.006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015992689056431345	0.06729159691998661	0.015259409969481181	0.0	0.006622516556291391	0.00608695652173913	0.0	0.0	0.0017777777777777779	0.0	0.0273224043715847	0.010922330097087379	0.0	0.004206879485275922	0.0	0.005955663394728135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae	0.015167095115681234	0.007958670762356884	0.0	0.0	0.0	0.034363866222273304	0.009788965166539538	0.01678043230944255	0.008497079129049389	0.05049120402101896	0.012721794442584533	0.021363173957273652	0.058788598574821854	0.01177336276674025	0.009565217391304347	0.13081822635962764	0.0189520624303233	0.008	0.02085222121486854	0.07650273224043716	0.014563106796116505	0.004006410256410256	0.015837663944568176	0.05322415557830092	0.012903937355244293	0.13134484563055993	0.06948304613674264	0.3978494623655914	0.08570075757575757	0.18949044585987262	0.060267857142857144	0.046409807355516634	0.05384615384615385	0.3658432708688245
Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004779607010090282	0.019191226867717615	0.0077000334784064275	0.0084774499830451	0.0	0.005886681383370125	0.02	0.0	0.0	0.0	0.02085222121486854	0.0	0.006067961165048544	0.0	0.028210838901262063	0.0005117707267144319	0.014447998235358995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae	0.009640102827763496	0.039234850600390954	0.04124723790817579	0.04539762053850971	0.03144844269730874	0.015285599356395816	0.012712941774726672	0.012940841865756541	0.0018587360594795538	0.0006854009595613434	0.0	0.0006781959986436081	0.0	0.0029433406916850625	0.0	0.0	0.010033444816053512	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0055762081784386614	0.005940141649531642	0.010043521928356211	0.01865038996269922	0.0	0.012509197939661517	0.00782608695652174	0.0014698677119059284	0.0	0.0	0.006346328195829556	0.01092896174863388	0.0	0.0	0.007300173224449394	0.014329580348004094	0.019962501378625788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006107275624004248	0.0027416038382453737	0.0033478406427854034	0.006442861987114276	0.0	0.0029433406916850625	0.0	0.0	0.0	0.0	0.005439709882139619	0.0	0.00849514563106796	0.0	0.002103439742637961	0.0	0.019741921252895114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae	0.0	0.0	0.0006137981831573779	0.0	0.0	0.0	0.0	0.0	0.0015932023366967605	0.00411240575736806	0.007365249414127887	0.018989487962021025	0.0	0.019867549668874173	0.004347826086956522	0.0	0.0	0.0	0.0	0.01092896174863388	0.04854368932038835	0.0	0.005196733481811433	0.0	0.017866990184184407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001142334932602239	0.002008704385671242	0.0027127839945744322	0.0	0.0	0.0	0.002449779519843214	0.0	0.0	0.0	0.0	0.0	0.0	0.0014847809948032665	0.055885363357215966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae	0.5800771208226221	0.6439542027366657	0.5596611834028972	0.4693174702567314	0.46295736316903535	0.5217791058499023	0.6126366641240784	0.6488907849829352	0.0026553372278279343	0.002284669865204478	0.010378305992634751	0.017633095964733808	0.0005938242280285036	0.0235467255334805	0.00608695652173913	0.0	0.6956521739130435	0.0	0.005439709882139619	0.012021857923497269	0.015776699029126214	0.6105769230769231	0.007918831972284088	0.0005117707267144319	0.00264696150876806	0.0052328623757195184	0.0044469149527515284	0.0	0.0023674242424242425	0.0	0.005580357142857143	0.0007297139521307647	0.0008361204013377926	0.0012776831345826234
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae	0.004241645244215938	0.0	0.005033145101890499	0.001878522229179712	0.0012095554883580285	0.00540167796804965	0.008644800406814137	0.0	0.0	0.0	0.002008704385671242	0.002034587995930824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002185792349726776	0.0	0.0	0.0016085127443702053	0.0	0.0012131906915186941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae	0.010154241645244215	0.012845573862049707	0.003805548735575743	0.008296806512210394	0.005896583005745389	0.004022526146419952	0.003686753114670735	0.00881683731513083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020066889632107024	0.0	0.0	0.0	0.0	0.014423076923076924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004708290685772774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013276686139139671	0.015992689056431347	0.5001673920321392	0.04815191590369617	0.0	0.03090507726269316	0.13217391304347825	0.0	0.0	0.017777777777777778	0.011786038077969175	0.36065573770491804	0.13228155339805825	0.0	0.09032417718386539	0.0019447287615148414	0.023160913201720524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Corynebacteriaceae	0.0	0.0009773806199385646	0.0	0.0	0.0	0.0	0.0	0.0	0.3069569835369092	0.3123143705734521	0.03548711081352528	0.05561207188877586	0.0057403008709422014	0.11184694628403238	0.15	0.0698187163155316	0.0	0.3768888888888889	0.3082502266545784	0.046994535519125684	0.061893203883495146	0.0	0.12447414006434052	0.09651995905834186	0.1222013896547921	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003679175864606328	0.030869565217391304	0.0	0.0	0.0	0.0	0.018579234972677595	0.0	0.0	0.01002227171492205	0.0035823950870010235	0.0028675416344987317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010621348911311736	0.0009138679460817912	0.0	0.002034587995930824	0.006730007917656373	0.002207505518763797	0.0034782608695652175	0.016658500734933857	0.0	0.0	0.0	0.0	0.0	0.0	0.0011135857461024498	0.003480040941658137	0.0025366714459027244	0.0052328623757195184	0.0044469149527515284	0.010752688172043012	0.017992424242424244	0.007165605095541401	0.00390625	0.010653823701109165	0.005183946488294315	0.01519023282226008
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013563919972872161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Peptococcales;Peptococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005310674455655868	0.0	0.001004352192835621	0.0	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0010215995329830706	0.0	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae	0.0010282776349614395	0.0015358838313320302	0.000859317456420329	0.0	0.0	0.0	0.0	0.0	0.009824747742963356	0.018962759881197166	0.0	0.004408273991183452	0.058788598574821854	0.0	0.009130434782608696	0.042871141597256246	0.0	0.0071111111111111115	0.017225747960108794	0.007650273224043716	0.0	0.0	0.010764662212323682	0.029068577277379735	0.005735083268997463	0.07535321821036106	0.05614230127848805	0.14797747055811572	0.06723484848484848	0.05851910828025478	0.0546875	0.04757734967892586	0.04565217391304348	0.07538330494037479
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelotrichaceae	0.0	0.0	0.0	0.0006261740763932373	0.0006047777441790142	0.0006895759108148489	0.000889905924230867	0.0	0.0005310674455655868	0.0	0.004352192835621024	0.0	0.000395882818685669	0.0	0.0	0.002939735423811857	0.0	0.0	0.0	0.004371584699453552	0.0024271844660194173	0.0	0.0014847809948032665	0.0005117707267144319	0.0	0.0	0.0	0.0010240655401945725	0.0	0.0011942675159235668	0.0	0.0011675423234092236	0.0018394648829431438	0.0036910846110164677
Bacteria;Pseudomonadota;Alphaproteobacteria;Azospirillales;Azospirillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007966011683483802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011029006286533583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001017293997965412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007720304400573508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029208709506107276	0.0013708019191226869	0.004686976899899564	0.0084774499830451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016085127443702053	0.0	0.004080732326017426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007365249414127887	0.013224821973550356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01092896174863388	0.015776699029126214	0.0	0.0	0.0	0.00794088452630418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Actinomycetales;Actinomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005344418052256532	0.0	0.0	0.0017148456638902498	0.0	0.0	0.0	0.0	0.0	0.0	0.0016085127443702053	0.0035823950870010235	0.00397044226315209	0.014652014652014652	0.0	0.01894521249359959	0.009943181818181818	0.0051751592356687895	0.0	0.013426736719206071	0.00568561872909699	0.0019875070982396364
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03266064790228359	0.01553575508339045	0.018747907599598258	0.0169548999660902	0.007719714964370546	0.013980868285504048	0.00391304347826087	0.028662420382165606	0.0	0.009777777777777778	0.004533091568449683	0.009836065573770493	0.02063106796116505	0.0	0.003711952487008166	0.010440122824974411	0.04731443696922907	0.004186289900575615	0.0027793218454697055	0.00409626216077829	0.007575757575757576	0.009554140127388535	0.00390625	0.006713368359603036	0.011872909698996655	0.011215218625780806
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0008045052292839903	0.000889905924230867	0.0	0.0	0.0	0.005356545028456646	0.003730077992539844	0.0	0.0	0.004782608695652174	0.03331700146986771	0.0	0.0	0.0	0.019672131147540985	0.0	0.0	0.009651076466221232	0.008085977482088025	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0013134851138353765	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002970070824765821	0.025108804820890524	0.04170905391658189	0.0017814726840855108	0.0051508462104488595	0.004347826086956522	0.018373346398824104	0.0	0.0	0.0	0.009836065573770493	0.024271844660194174	0.0	0.00655778272704776	0.008290685772773797	0.00397044226315209	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0	0.0	0.0006688963210702341	0.0014196479273140261
Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004569339730408956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036407766990291263	0.0	0.0012373174956693887	0.0	0.0028675416344987317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002389803505045141	0.0	0.0	0.004747371990505256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006557377049180328	0.0	0.0	0.0017322444939371442	0.0	0.0036395720745560824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family XI	0.0007712082262210797	0.0026528902541189613	0.0	0.0	0.0	0.0	0.0	0.0	0.09426447158789167	0.05917294950879598	0.031134917977904252	0.025093251949813496	0.00435471100554236	0.13245033112582782	0.09608695652173913	0.04679078882900539	0.0	0.0791111111111111	0.09700815956482321	0.02622950819672131	0.012135922330097087	0.0	0.06384558277654045	0.041760491299897645	0.16731002536671447	0.0010465724751439038	0.0	0.0	0.000946969696969697	0.0051751592356687895	0.0	0.0002918855808523059	0.0006688963210702341	0.0009937535491198182
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0006854009595613434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014847809948032665	0.0	0.004852762766074777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae	0.0	0.0	0.0007365578197888534	0.0017219787100814026	0.0018143332325370426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;67-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018749310687107093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae	0.0	0.0	0.004173827645470169	0.007514088916718848	0.005442999697611128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae	0.0	0.0	0.0014731156395777069	0.00031308703819661864	0.0	0.0005746465923457074	0.0	0.004266211604095563	0.10223048327137546	0.24354580763079736	0.04218279209909608	0.061037639877924724	0.13044338875692796	0.21707137601177337	0.20782608695652174	0.1580107790298873	0.004459308807134894	0.049777777777777775	0.21305530371713507	0.08306010928961749	0.050970873786407765	0.002403846153846154	0.2036624597871814	0.21361310133060388	0.088342340355134	0.23129251700680273	0.22345747637576432	0.12493599590373784	0.22679924242424243	0.12261146496815287	0.11439732142857142	0.06071220081727963	0.12173913043478261	0.0978137421919364
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales;Propionibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.007082476582133882	0.001004352192835621	0.002373685995252628	0.0	0.022810890360559236	0.00782608695652174	0.00857422831945125	0.0	0.006222222222222222	0.009972801450589302	0.002185792349726776	0.0	0.0	0.010764662212323682	0.00255885363357216	0.011690746663725599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Frankiales;Sporichthyaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae	0.003984575835475578	0.0	0.0	0.0	0.0	0.0	0.0	0.0004266211604095563	0.018852894317578334	0.022389764679003884	0.011382658185470372	0.021363173957273652	0.1250989707046714	0.021339220014716703	0.00826086956521739	0.1212640862322391	0.0	0.006222222222222222	0.011786038077969175	0.01092896174863388	0.023058252427184466	0.0	0.009527344716654293	0.03961105424769703	0.03672659093415683	0.09209837781266353	0.023346303501945526	0.05478750640040963	0.09611742424242424	0.19904458598726116	0.09430803571428571	0.09077641564506714	0.15183946488294314	0.09099943214082908
Bacteria;Pseudomonadota;;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003013056578506863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007423904974016332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;;;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004248539564524694	0.002284669865204478	0.010378305992634751	0.01017293997965412	0.0	0.0051508462104488595	0.0008695652173913044	0.0	0.0	0.0035555555555555557	0.0	0.0	0.0036407766990291263	0.0	0.0016085127443702053	0.0	0.004191022388882762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Defluviitaleaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0	0.002678272514228323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007720304400573508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Mycoplasmatales;Mycoplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026553372278279343	0.0	0.001004352192835621	0.003730077992539844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018749310687107093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	0.004884318766066838	0.008377548170901982	0.0007365578197888534	0.0	0.0007559721802237678	0.0	0.023900330536486145	0.034840728100113766	0.0037174721189591076	0.0	0.0	0.00508646998982706	0.0	0.0	0.0	0.0	0.045707915273132664	0.0	0.0	0.0	0.010922330097087379	0.004807692307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Clostridia UCG-014;	0.0	0.0009773806199385646	0.004664866191996072	0.0	0.0022679165406713033	0.0	0.0	0.0	0.0013276686139139671	0.003198537811286269	0.0	0.0	0.0017814726840855108	0.0	0.0	0.0039196472317491425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040941658137154553	0.0	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0011160714285714285	0.0008756567425569177	0.002006688963210702	0.0017035775127768314
