# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
9cd30ed12a411f643a9f6c145e3b59d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015440608801147017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
684721318896ed01048f3502333c214d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004248539564524694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002103439742637961	0.0	0.018308150435645747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0741ae033054073fece98b9948ec4387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002559726962457338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
952fabf17975467e69af4ebb5efb0fb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013708019191226869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
500d6b485cef4c52aad211d6d6e6dbc7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03384841795437822	0.017391304347826087	0.021803037726604607	0.0	0.0	0.0	0.0	0.0	0.0	0.011754516208859193	0.026407369498464686	0.020513951692952465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16564bc936c839c893f951bab613a30b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00931422722620266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d985172bebaa0bbe61ff5f682d372c6e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002271436683702442
5d4a0085030ee808369a8f29be41e0d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d329ff7ff76454d2282c9f01c2798588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004301312451748097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8413d82d36f772b9a375231cb504579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012373174956693887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ebd1dcd162acede67bb633c42c7b2ac2	0.0	0.0	0.004173827645470169	0.0	0.0	0.0018388690955062636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216d5bb567182b6210e2c3dbc455f2b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c18826df5af5da174f580164c805a38a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011268985791278784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032753326509723643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc15824cd9e9c29e1319d32843452b54	0.010154241645244215	0.005585032113934655	0.002577952369260987	0.004226675015654352	0.003628666465074085	0.004022526146419952	0.003686753114670735	0.00881683731513083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020066889632107024	0.0	0.0	0.0	0.0	0.007211538461538462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
724c43ad3632cb8c5c6230c874551bd2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03080013391362571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020765027322404372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b92e89d105e0a6e09e5984879c4c7809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005356545028456646	0.003730077992539844	0.0	0.0	0.004782608695652174	0.0	0.0	0.0	0.0	0.019672131147540985	0.0	0.0	0.009651076466221232	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acfe4c003905a7074aeaf385b78ad9e0	0.0	0.0	0.012767002209673459	0.007827175954915467	0.007106138494103417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24443b70088636edf08f0c9572d7faf4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012691914022517911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c4606a3dbb4f5b8bb1ad1db6dfc5617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.007082476582133882	0.001004352192835621	0.002373685995252628	0.0	0.022810890360559236	0.00782608695652174	0.00857422831945125	0.0	0.006222222222222222	0.009972801450589302	0.002185792349726776	0.0	0.0	0.010764662212323682	0.00255885363357216	0.011690746663725599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4c08e2c3a34038ea877b16d01736837	0.004498714652956298	0.0036302708740575257	0.0	0.0	0.0	0.005746465923457074	0.00699211797609967	0.0009954493742889647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010416666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab402c6b9fa511b0aa2f968cddc364eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8da02c7114ba0d9ee40312926e037a8f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063608972212922665	0.007799253984401492	0.0	0.0	0.0	0.002939735423811857	0.0	0.015111111111111112	0.0	0.0	0.0	0.0	0.0	0.003991811668372569	0.0034189919488254107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1b971c01ce0b220275c218adbe717c1	0.0	0.0026528902541189613	0.0	0.0	0.0006047777441790142	0.0006895759108148489	0.0011441647597254005	0.0021331058020477816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a895b66cac813ac67ce1c908259b646f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023517883390494855	0.0	0.0	0.0	0.0	0.0	0.0	0.003959415986142044	0.0028659160696008186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035117056856187293	0.0041169789892106755
85943cff5ec22653bc51c22adeabe685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81026563293d6ed29eec4d7f73eab34d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0006695681285570807	0.0006781959986436081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4042bf819b2707dcb567a04950667ec7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
047b7fb62a5e9d2711e639ae1cb1519a	0.0	0.0	0.000859317456420329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009501187648456057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04186289900575615	0.0405780989438577	0.130568356374808	0.046875	0.04538216560509554	0.0	0.004524226503210741	0.003177257525083612	0.024843838727995456
678424c0e69dd311d2b536cfd69a91a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015932023366967605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79e9e337b10e2d298bb1b3bde946782d	0.004884318766066838	0.008377548170901982	0.0007365578197888534	0.0	0.0007559721802237678	0.0	0.023900330536486145	0.034840728100113766	0.0	0.0	0.0	0.00508646998982706	0.0	0.0	0.0	0.0	0.045707915273132664	0.0	0.0	0.0	0.0	0.004807692307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c001c89f020a1b78b26ee21d1d56746	0.0	0.0009773806199385646	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
465e9cab9abce306c1e0f7459b325c33	0.0	0.0	0.0	0.0	0.0	0.009768992069877025	0.0	0.0	0.0005310674455655868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32875774cffdc8c820f91d8e86f9a0e6	0.0	0.001954761239877129	0.0	0.002504696305572949	0.0	0.005861395241926215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d32d15407d86a2044eead0d72cd3f9e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039196472317491425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008188331627430911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8753b9f13abb306b57aedce2cf6e7d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007423904974016332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be5ed9c02284fa6aa31037f0e2d93470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001004352192835621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8fe4ee0ae3da9a1432872f5545a0d42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003983005841741901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9ffd432429a7600931358e3a09860f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14f2e2d783b09c74ccd36ed32cbeaddd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00339097999321804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a2d9f4af510ce624fa0337c3ea9fedc	0.0008997429305912597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1b32002ee69c4e3210a2a257511f96a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0b0961c7ba318abff3e5a93f09f495e	0.0	0.0	0.0031917505524183647	0.004070131496556042	0.001965527668581796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3bb6760ebcd348e0c695a5fb5fccf994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033478406427854034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024263813830373883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dbae1b46b67ad6769ea63d33ed3d44bf	0.0	0.0	0.0	0.0	0.0	0.0	0.00038138825324180017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8fee8796e3188a996dfeca9e93f47e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3ebb6445ca32f39df9f84fe48525773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2cbf79a06f1221cf49d1bef8e5db9cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002939735423811857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011258955987717503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75a61e0ca465f169e5d2ea2d19f8aefb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005117707267144319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b1413b635612c7db2c140bc671789ec7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024263813830373883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90b16eca6a6edc00f49dfb5f72be8b61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2835a5008083ae7290acbca001520ad1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
654f282fc504b4dc9af5b8e66a4d1a87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006781959986436081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d46bfd723f625e317606ae28580eba3e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004248539564524694	0.0015992689056431345	0.009708737864077669	0.009494743981010512	0.0	0.0051508462104488595	0.0	0.0	0.0	0.0035555555555555557	0.0	0.0	0.0036407766990291263	0.0	0.0012373174956693887	0.0	0.0034189919488254107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b1e686a5c5f127a8b92de2863503a9e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004747371990505256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012131906915186941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e1c6b703a4312cce306c7757688a351	0.0	0.0	0.002577952369260987	0.004852849092047589	0.0031750831569398244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc8f87209db793f740eea731e64f0b2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d832109f6396e0f93297efd12e1321e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e54bcf1c8ec24811e7c355b8d82fa59e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002103439742637961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ce0fa88ec7cfdda2eeb0698cdad47e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004686976899899564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9c773cfe6cd90b39267153cd9eac020e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011029006286533583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ff525a1e58c54525e7f2d68a6c0b23e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027711797307996833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015698587127158557	0.0	0.0030721966205837174	0.0	0.0051751592356687895	0.0027901785714285715	0.0024810274372446	0.0013377926421404682	0.018881317433276548
76d0a9cc7116aeaa8d26bc09e768cbc4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002034587995930824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b815913c61abb4a540babe5c3fae17e7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011135857461024498	0.0	0.000661740377192015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9118606a87ac19f8d041da20f16f3236	0.0	0.011449315833566042	0.020991897863982322	0.034439574201628055	0.00982763834290898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013621794871794872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43e4b46e2ba2455e3974874722cbd75a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001142334932602239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80b20e907aa4fcf2309796bc303d151d	0.0	0.006702038536721586	0.0	0.0017219787100814026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8e8459398f3f096775f4298666880a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004248539564524694	0.022389764679003884	0.005356545028456646	0.01356391997287216	0.0	0.0051508462104488595	0.009565217391304347	0.0026947574718275357	0.0	0.005333333333333333	0.006346328195829556	0.0633879781420765	0.010922330097087379	0.0	0.008042563721851028	0.012691914022517911	0.0016543509429800375	0.0	0.0	0.0	0.005208333333333333	0.0015923566878980893	0.0	0.00043782837127845885	0.0013377926421404682	0.0041169789892106755
b685f8246fb6fad0fd91574c444b8f51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09585767392458842	0.0	0.0	0.0	0.0	0.0	0.007391304347826087	0.0	0.0	0.17066666666666666	0.0	0.0	0.0	0.0	0.0033407572383073497	0.0	0.0028675416344987317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f2aa6f3481a4039dcc8d1b8be32beb7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009138679460817912	0.0	0.0	0.0	0.0	0.0	0.005879470847623714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011258955987717503	0.0	0.0	0.0	0.002560163850486431	0.0	0.0	0.0	0.0	0.0	0.0
41cb0c62655aa8da8968a06cde0f14a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006124448799608035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00255885363357216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c4ad81078908a3b228188a847d12f9e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
059408ca99f1001f64e6df1e06fb951d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3597a2689efaf5525ce460494a8ac383	0.0	0.002932141859815694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e1e0cca52fab68a8c7ba5256aeadd6d	0.0	0.0	0.0	0.0021916092673763305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6bf95d9914dc404e98ebff522496533d	0.0	0.0	0.0	0.00031308703819661864	0.0	0.0	0.0	0.0004266211604095563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6bd57e46e038faafe4bb747e1d494df7	0.0	0.0	0.0	0.0	0.0	0.0005746465923457074	0.00038138825324180017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
921966b15e5f1508e8650d053443c385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002008704385671242	0.005764665988470668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016543509429800375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8469ca44fd367ae2aab986a57833586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
458462fa1e15c439f12deec2f19af933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046545810877021065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
