# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029433406916850625	0.0	0.0	0.0	0.0	0.0	0.0	0.00849514563106796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoanaerobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009138679460817912	0.0	0.0	0.007125890736342043	0.0	0.0	0.007839294463498285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027635619242579327	0.0	0.0	0.0	0.002560163850486431	0.0	0.0	0.005580357142857143	0.0071511967308814945	0.008528428093645485	0.011357183418512209
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002095511194441381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] eligens group	0.08534704370179949	0.0	0.025902283329241344	0.008453350031308704	0.02797097066827941	0.05539593150212619	0.04233409610983982	0.0	0.0	0.0	0.0	0.0	0.0	0.0014716703458425313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomataceae;Dyadobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001142334932602239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008661222469685721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	0.5800771208226221	0.6439542027366657	0.5596611834028972	0.4693174702567314	0.46295736316903535	0.5217791058499023	0.6126366641240784	0.6488907849829352	0.0026553372278279343	0.002284669865204478	0.010378305992634751	0.017633095964733808	0.0005938242280285036	0.0235467255334805	0.00608695652173913	0.0	0.6956521739130435	0.0	0.005439709882139619	0.012021857923497269	0.015776699029126214	0.6105769230769231	0.007918831972284088	0.0005117707267144319	0.00264696150876806	0.0052328623757195184	0.0044469149527515284	0.0	0.0023674242424242425	0.0	0.005580357142857143	0.0007297139521307647	0.0008361204013377926	0.0012776831345826234
Bacteria;Bacillota;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003	0.002056555269922879	0.0032113934655124267	0.008224895654308863	0.0057921102066374455	0.005442999697611128	0.004597172738765659	0.004576659038901602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	0.006812339331619537	0.003909522479754258	0.0	0.0	0.0	0.0	0.0	0.0	0.0026553372278279343	0.023303632625085675	0.0	0.0	0.04453681710213777	0.0	0.0	0.07079862812346889	0.0	0.0026666666666666666	0.007252946509519492	0.009836065573770493	0.0	0.004006410256410256	0.002103439742637961	0.02302968270214944	0.0028675416344987317	0.09837781266352695	0.06559199555308505	0.3727598566308244	0.07433712121212122	0.1660031847133758	0.04631696428571429	0.03458844133099825	0.03461538461538462	0.20883021010789324
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Filifactor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013391362571141614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009028146574614976	0.004797806716929404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Catenibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002008704385671242	0.002034587995930824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002185792349726776	0.0	0.0	0.0016085127443702053	0.0	0.0012131906915186941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Bilophila	0.0	0.007260541748115051	0.0012275963663147557	0.004070131496556042	0.0022679165406713033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007211538461538462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales;Ruminococcaceae;	0.0	0.004886903099692823	0.009820770930518046	0.029273638071383844	0.023283943150892047	0.0014940811400988392	0.0024154589371980675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004708290685772774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013276686139139671	0.015992689056431347	0.5001673920321392	0.04815191590369617	0.0	0.03090507726269316	0.13217391304347825	0.0	0.0	0.017777777777777778	0.011786038077969175	0.36065573770491804	0.13228155339805825	0.0	0.09032417718386539	0.0019447287615148414	0.023160913201720524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Corynebacteriaceae;Corynebacterium	0.0	0.0009773806199385646	0.0	0.0	0.0	0.0	0.0	0.0	0.27217206585236325	0.13068311628969614	0.02845664546367593	0.04408273991183452	0.0057403008709422014	0.09786607799852833	0.12478260869565218	0.0673689367956884	0.0	0.3031111111111111	0.1468721668177697	0.046994535519125684	0.050970873786407765	0.0	0.09985152190051967	0.0931422722620266	0.10510642991066504	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Dolosigranulum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003679175864606328	0.026956521739130435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005567928730512249	0.0	0.001985221131576045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010621348911311736	0.0009138679460817912	0.0	0.002034587995930824	0.006730007917656373	0.002207505518763797	0.0034782608695652175	0.016658500734933857	0.0	0.0	0.0	0.0	0.0	0.0	0.0011135857461024498	0.003480040941658137	0.0025366714459027244	0.0052328623757195184	0.0044469149527515284	0.010752688172043012	0.017992424242424244	0.007165605095541401	0.00390625	0.010653823701109165	0.005183946488294315	0.01519023282226008
Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;Cellvibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013563919972872161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Peptococcales;Peptococcaceae;Peptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005310674455655868	0.0	0.001004352192835621	0.0	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0010215995329830706	0.0	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Veillonella	0.0	0.0	0.000859317456420329	0.0	0.0	0.0	0.0	0.0	0.009824747742963356	0.018962759881197166	0.0	0.004408273991183452	0.058788598574821854	0.0	0.009130434782608696	0.027437530622243998	0.0	0.0071111111111111115	0.017225747960108794	0.007650273224043716	0.0	0.0	0.010517198713189804	0.025383828045035823	0.0027572515716333956	0.07535321821036106	0.05614230127848805	0.1443932411674347	0.06723484848484848	0.05851910828025478	0.0546875	0.04757734967892586	0.04565217391304348	0.07226007950028393
Bacteria;Bacillota;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalibaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002678272514228323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011135857461024498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Azospirillales;Azospirillaceae;Skermanella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007966011683483802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011029006286533583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Anaerobiospirillum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001017293997965412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007720304400573508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Flaviaestuariibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004686976899899564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Granulicatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00391304347826087	0.0	0.0	0.0	0.0	0.018579234972677595	0.0	0.0	0.004454342984409799	0.0035823950870010235	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Agrobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01092896174863388	0.0	0.0	0.0	0.0	0.0036395720745560824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006107275624004248	0.0027416038382453737	0.0033478406427854034	0.006442861987114276	0.0	0.0	0.0	0.0	0.0	0.0	0.005439709882139619	0.0	0.0	0.0	0.002103439742637961	0.0	0.019741921252895114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015440608801147017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Oceanivirga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031332979288369624	0.011423349326022389	0.018747907599598258	0.0169548999660902	0.0	0.013980868285504048	0.00391304347826087	0.0	0.0	0.008	0.004533091568449683	0.009836065573770493	0.01820388349514563	0.0	0.0017322444939371442	0.00040941658137154553	0.04731443696922907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Selenomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02939735423811857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040941658137154556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013134851138353765	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002970070824765821	0.0013391362571141614	0.007460155985079688	0.0017814726840855108	0.0	0.0	0.018373346398824104	0.0	0.0	0.0	0.003278688524590164	0.0	0.0	0.004454342984409799	0.008290685772773797	0.0	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0	0.0	0.0006688963210702341	0.0014196479273140261
Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidiphilium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004569339730408956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Williamsia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011029006286533583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03690918746680828	0.03929632168151702	0.014060930699698694	0.01017293997965412	0.0013855898653998416	0.03384841795437822	0.04826086956521739	0.010779029887310143	0.0	0.041777777777777775	0.05258386219401632	0.015300546448087432	0.012135922330097087	0.0	0.03773818361791636	0.013715455475946776	0.046762986654902396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Hymenobacteraceae;Adhaeribacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014847809948032665	0.0	0.0015440608801147017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023769668563776363	0.012207527975584944	0.0	0.0051508462104488595	0.0017391304347826088	0.0	0.0	0.0	0.0	0.006557377049180328	0.013349514563106795	0.0	0.0017322444939371442	0.0	0.00397044226315209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Variovorax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071111111111111115	0.0	0.0	0.0	0.0	0.0028458302400395943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;	0.0	0.0	0.0	0.0	0.0	0.0008045052292839903	0.000889905924230867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039196472317491425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008188331627430911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;;	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000791765637371338	0.0	0.0	0.0017148456638902498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038910505836575876	0.0030721966205837174	0.008049242424242424	0.0031847133757961785	0.0	0.0020431990659661413	0.0	0.0014196479273140261
