# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
Bacteria;Bacillota;Clostridia;Lachnospirales	0.19254498714652957	0.09522479754258587	0.20132580407561992	0.21712586098935505	0.26897490172361654	0.2333065164923572	0.1688278667683702	0.08674630261660979	0.006372809346787042	0.0027416038382453737	0.008034817542684968	0.005764665988470668	0.019992082343626285	0.010301692420897719	0.0	0.018618324350808426	0.0758082497212932	0.0	0.0	0.007650273224043716	0.0	0.09054487179487179	0.009527344716654293	0.007881269191402251	0.007720304400573508	0.011512297226582941	0.009449694274596998	0.013312852022529442	0.019886363636363636	0.00875796178343949	0.015066964285714286	0.028458844133099823	0.01839464882943144	0.017035775127768313
Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales	0.0007712082262210797	0.004188774085450991	0.0004910385465259023	0.001408891671884784	0.0015119443604475356	0.0	0.000889905924230867	0.004408418657565415	0.09479553903345725	0.05985835046835732	0.03515232674924674	0.031197015937605967	0.007521773555027712	0.13392200147167035	0.09608695652173913	0.06565409113179814	0.0033444816053511705	0.0791111111111111	0.09700815956482321	0.03278688524590164	0.01820388349514563	0.0016025641025641025	0.06607275426874536	0.047185261003070626	0.1705084371898092	0.0010465724751439038	0.0	0.007168458781362007	0.002840909090909091	0.009156050955414012	0.0011160714285714285	0.004524226503210741	0.003177257525083612	0.0009937535491198182
Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales	0.005141388174807198	0.0015358838313320302	0.0006137981831573779	0.015497808390732623	0.00725733293014817	0.017699115044247787	0.013602847698957539	0.0	0.038767923526287836	0.03495544893762851	0.03481754268496819	0.10444218379111564	0.2668250197941409	0.054451802796173655	0.06260869565217392	0.11268985791278785	0.0	0.06133333333333333	0.030825022665457842	0.046994535519125684	0.10922330097087378	0.004807692307692308	0.05629794605295719	0.20266120777891505	0.04797617734642109	0.009419152276295133	0.28237909949972206	0.04352278545826933	0.22679924242424243	0.19068471337579618	0.24888392857142858	0.5178050204319906	0.28896321070234116	0.19080068143100512
Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales	0.0	0.0009773806199385646	0.0	0.0	0.0	0.0	0.0	0.0	0.30934678704195434	0.3123143705734521	0.03548711081352528	0.06035944387928111	0.0057403008709422014	0.11184694628403238	0.15	0.0698187163155316	0.0	0.3768888888888889	0.3082502266545784	0.053551912568306013	0.061893203883495146	0.0	0.12620638455827765	0.09651995905834186	0.12749531267232822	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Clostridia;Oscillospirales	0.12982005141388175	0.15400726054174813	0.12693346427694574	0.1272698810269255	0.1637435742364681	0.12090564302953684	0.13310450038138824	0.03512514220705347	0.002389803505045141	0.00205620287868403	0.0063608972212922665	0.004747371990505256	0.0	0.016188373804267846	0.004347826086956522	0.0	0.030100334448160536	0.0	0.006346328195829556	0.015300546448087432	0.0	0.1971153846153846	0.006186587478346944	0.0	0.0017646410058453734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028392958546280523
Bacteria;Bdellovibrionota;Bacteriovoracia;Bacteriovoracales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales	0.5980719794344473	0.6864004468025691	0.6333169653817825	0.6075453976205385	0.5328091926217116	0.5567176186645213	0.6228070175438597	0.6656712172923777	0.016994158258098777	0.0573452136166324	0.03046534984934717	0.06002034587995931	0.06472684085510688	0.03679175864606328	0.01956521739130435	0.15458108770210682	0.7146042363433668	0.008	0.029918404351767906	0.08852459016393442	0.04975728155339806	0.65625	0.027715911902994307	0.06530194472876151	0.02459468401896989	0.13657770800627944	0.07615341856586992	0.3978494623655914	0.08806818181818182	0.19148089171974522	0.07421875	0.05297723292469352	0.06036789297658863	0.3742191936399773
Bacteria;Bacillota;Bacilli;Staphylococcales	0.0	0.0	0.0	0.0010958046336881652	0.0	0.0	0.0	0.0	0.025491237387148168	0.06305688827964359	0.03213927017073987	0.02204136995591726	0.009699129057798891	0.2016188373804268	0.15130434782608695	0.02939735423811857	0.0	0.06666666666666667	0.1468721668177697	0.06448087431693988	0.02912621359223301	0.0	0.18634001484780996	0.06345957011258956	0.16179552222344767	0.015175300889586603	0.011673151750972763	0.00819252432155658	0.006628787878787879	0.017914012738853503	0.010602678571428572	0.0020431990659661413	0.006020066889632107	0.0014196479273140261
Bacteria;Actinomycetota;Actinobacteria;Propionibacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.007082476582133882	0.0063608972212922665	0.002373685995252628	0.0	0.022810890360559236	0.011739130434782608	0.00857422831945125	0.0	0.006222222222222222	0.009972801450589302	0.002185792349726776	0.009708737864077669	0.0	0.012868101954961643	0.00255885363357216	0.018639020624241755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015992689056431345	0.06729159691998661	0.015259409969481181	0.0	0.006622516556291391	0.00608695652173913	0.0014698677119059284	0.0	0.0017777777777777779	0.0	0.0273224043715847	0.010922330097087379	0.0	0.004206879485275922	0.0008188331627430911	0.005955663394728135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacillota;Bacilli;Lactobacillales	0.0	0.0	0.0014731156395777069	0.00031308703819661864	0.0	0.0005746465923457074	0.0	0.004266211604095563	0.11125862984599044	0.26753484121544435	0.04988282557750251	0.07833163784333673	0.14093428345209819	0.22663723325974983	0.25869565217391305	0.16560509554140126	0.004459308807134894	0.049777777777777775	0.23934723481414324	0.10163934426229508	0.07766990291262135	0.002403846153846154	0.24820588963127937	0.22886386898669397	0.10973861255100915	0.2621664050235479	0.23846581434130074	0.13671274961597543	0.24384469696969696	0.13415605095541402	0.13727678571428573	0.06582019848219497	0.142809364548495	0.10178875638841567
